date,open,high,low,close,volume,shares_owned,relative_daily_return,relative_cumulative_return,absolute_daily_return,asset_value_BoP,asset_value_EoP
2024-10-18,79.5,80.97000122070312,78.94000244140625,80.94000244140625,8844300,12,0.014031605498172617,0.2837431153183918,13.43999999999994,957.84,971.28
2024-10-21,80.31500244140625,81.36000061035156,80.04000091552734,80.55999755859375,7450300,12,-0.004694895865460236,0.27771607507397045,-4.559999999999945,971.28,966.72
2024-10-22,80.05000305175781,81.41999816894531,80.04000091552734,80.91000366210938,7571300,12,0.004344663780073477,0.283267321826562,4.199999999999932,966.72,970.92
2024-10-23,81.23999786376953,82.23999786376953,80.08999633789062,80.83000183105469,7632100,12,-0.0009887755213655591,0.2819984585113715,-0.9599999999999227,970.92,969.96
2024-10-24,81.23500061035156,82.4800033569336,80.91999816894531,81.38999938964844,7398800,12,0.006928090386094654,0.29088025970677234,6.719999999999914,969.96,976.68
2024-10-25,82.01000213623047,82.80000305175781,81.4000015258789,81.69999694824219,7201000,12,0.0038087917547420247,0.2957969537963028,3.7200000000000273,976.68,980.4
2024-10-28,82.02999877929688,83.69999694824219,81.87999725341797,83.58999633789062,15243500,12,0.0231334083261443,0.3257731538362465,22.680000000000064,980.4,1003.08
2024-10-29,78.04000091552734,81.25,76.80999755859375,80.27999877929688,35206400,12,-0.039598010570714104,0.2732751744762698,-39.72000000000003,1003.08,963.36
2024-10-30,79.02999877929688,79.70999908447266,77.98999786376953,78.22000122070312,14910500,12,-0.025660159316357567,0.24060273064564575,-24.720000000000027,963.36,938.64
2024-10-31,78.48999786376953,79.81999969482422,78.30000305175781,79.30000305175781,13919300,12,0.013807233625673154,0.25773202238431825,12.960000000000036,938.64,951.6
2024-11-01,77.86499786376953,78.30899810791016,76.45999908447266,77.25,16473600,12,-0.025851235471199274,0.22521809571399354,-24.600000000000023,951.6,927.0
2024-11-04,77.26000213623047,78.44000244140625,77.0,78.12999725341797,10257000,12,0.011391550206057754,0.23917522916469003,10.559999999999945,927.0,937.56
2024-11-05,77.73799896240234,79.41000366210938,77.73799896240234,79.25,6573900,12,0.01433511821265343,0.2569389525609578,13.440000000000055,937.56,951.0
2024-11-06,81.34500122070312,81.69000244140625,79.99500274658203,81.41000366210938,11546500,12,0.02725556671431395,0.2911975360383028,25.91999999999996,951.0,976.92
2024-11-07,81.69499969482422,82.73999786376953,81.12999725341797,81.3499984741211,7994300,12,-0.0007370738888224926,0.2902458280491771,-0.7199999999999136,976.92,976.2
2024-11-08,81.45999908447266,83.06999969482422,81.3499984741211,83.01000213623047,8144200,12,0.020405699978438774,0.31657419731478087,19.91999999999996,976.2,996.12
2024-11-11,84.06999969482422,87.47000122070312,83.37999725341797,86.94000244140625,15459400,12,0.04734369598890176,0.3789056858592843,47.15999999999997,996.12,1043.28
2024-11-12,86.87999725341797,87.91999816894531,85.67500305175781,86.4000015258789,10036900,12,-0.006211190480369222,0.37034103998994805,-6.480000000000018,1043.28,1036.8
2024-11-13,86.80000305175781,87.9000015258789,86.08000183105469,87.30999755859375,9256600,12,0.010532361303746907,0.38477396693247456,10.920000000000073,1036.8,1047.72
2024-11-14,87.05999755859375,87.4729995727539,85.4749984741211,85.79000091552734,8468300,12,-0.017409193512419208,0.36066616897118675,-18.24000000000001,1047.72,1029.48
2024-11-15,85.3499984741211,86.19999694824219,85.10099792480469,85.83000183105469,8083200,12,0.00046626547500250304,0.361300600628782,0.4800000000000182,1029.48,1029.96
2024-11-18,86.05500030517578,86.83999633789062,84.57499694824219,84.66999816894531,10152600,12,-0.013515130343265014,0.342902445574919,-13.920000000000073,1029.96,1016.04
2024-11-19,82.98999786376953,84.23500061035156,82.5,84.08999633789062,12442700,12,-0.006850145784784156,0.3337033680479877,-6.959999999999923,1016.04,1009.08
2024-11-20,84.51000213623047,85.5999984741211,84.23999786376953,84.73999786376953,6076300,12,0.007729831777695262,0.34401267072434427,7.7999999999999545,1009.08,1016.88
2024-11-21,85.16000366210938,85.48999786376953,84.20999908447266,84.81999969482422,7250100,12,0.0009440858280795883,0.34528153403953454,0.9600000000000364,1016.88,1017.84
2024-11-22,84.68000030517578,86.80000305175781,84.56999969482422,86.7699966430664,6786000,12,0.02298982498535862,0.3762093210631383,23.399999999999977,1017.84,1041.24
2024-11-25,87.98999786376953,88.73999786376953,86.97000122070312,87.7699966430664,12998300,12,0.011524720971392455,0.39206974948662054,12.0,1041.24,1053.24
2024-11-26,87.4000015258789,88.18000030517578,86.9000015258789,86.94000244140625,5610400,12,-0.00945646842206782,0.3789056858592845,-9.960000000000036,1053.24,1043.28
2024-11-27,87.55000305175781,87.66000366210938,86.2699966430664,86.56999969482422,5477900,12,-0.004255840075820028,0.3730372837806284,-4.440000000000055,1043.28,1038.84
2024-11-29,86.38999938964844,87.08000183105469,85.81999969482422,86.7699966430664,4469700,12,0.0023102339025899976,0.37620932106313854,2.400000000000091,1038.84,1041.24
2024-12-02,86.55000305175781,87.47000122070312,85.83999633789062,86.52999877929688,7273500,12,-0.0027659084136740786,0.37240285212303337,-2.880000000000109,1041.24,1038.36
2024-12-03,86.4000015258789,86.4000015258789,84.61499786376953,85.13999938964844,8189800,12,-0.016063786077170406,0.3503568662948304,-16.67999999999995,1038.36,1021.68
2024-12-04,85.68000030517578,90.13999938964844,85.23999786376953,89.33000183105469,15536000,12,0.04921308986896333,0.4168121001109697,50.280000000000086,1021.68,1071.96
2024-12-05,89.58999633789062,90.2699966430664,88.2699966430664,89.04499816894531,9025600,12,-0.0031904584827882054,0.41229181992765374,-3.4200000000000728,1071.96,1068.54
2024-12-06,89.48999786376953,90.04000091552734,88.54499816894531,89.87999725341797,6955500,12,0.009377271061181913,0.4255352631406053,10.019999999999982,1068.54,1078.56
2024-12-09,92.25,93.66000366210938,89.7300033569336,90.0,10714200,12,0.001335144083768558,0.42743855811339104,1.4400000000000546,1078.56,1080.0
2024-12-10,89.94000244140625,90.0,88.375,88.76000213623047,6697500,12,-0.013777754041883639,0.40777166074980364,-14.88000000000011,1080.0,1065.12
2024-12-11,88.62000274658203,91.02999877929688,87.83999633789062,90.75,6657200,12,0.022419984405985582,0.43933387943100266,23.88000000000011,1065.12,1089.0
2024-12-12,90.43000030517578,91.16999816894531,89.33499908447266,89.4000015258789,4711100,12,-0.01487601624375856,0.41792232526039497,-16.200000000000045,1089.0,1072.8
2024-12-13,90.41999816894531,91.18499755859375,89.81999969482422,91.0199966430664,8358100,12,0.018120750442253142,0.44361614186293785,19.440000000000055,1072.8,1092.24
2024-12-16,90.79000091552734,91.45999908447266,89.5199966430664,91.30000305175781,7402500,12,0.003076317501850223,0.44805716346610436,3.3599999999999,1092.24,1095.6
2024-12-17,90.9000015258789,92.0,90.2300033569336,90.86000061035156,8395600,12,-0.004819303687830234,0.4410785362380232,-5.279999999999973,1095.6,1090.32
2024-12-18,90.69499969482422,91.08999633789062,85.1760025024414,85.44999694824219,12583700,12,-0.05954219266748517,0.3552735603843613,-64.91999999999985,1090.32,1025.4
2024-12-19,86.27999877929688,88.41999816894531,86.16000366210938,86.77999877929688,9522400,12,0.015564679678810034,0.3763679592289042,15.959999999999809,1025.4,1041.36
2024-12-20,84.91000366210938,88.2300033569336,84.5,87.12999725341797,22052700,12,0.004033169843793427,0.38191908497602967,4.2000000000000455,1041.36,1045.56
2024-12-23,86.47000122070312,87.23999786376953,85.97000122070312,86.9000015258789,5633100,12,-0.002639684778941498,0.3782712542016897,-2.759999999999991,1045.56,1042.8
2024-12-24,86.9000015258789,88.33000183105469,86.58999633789062,88.25,3276300,12,0.015535079981777278,0.3996828083722974,16.200000000000045,1042.8,1059.0
2024-12-26,87.5999984741211,88.7300033569336,87.26000213623047,88.13999938964844,4800600,12,-0.0012464658396778017,0.3979381515652771,-1.3199999999999363,1059.0,1057.68
2024-12-27,87.36000061035156,87.65499877929688,86.2030029296875,86.86000061035156,5125000,12,-0.01452233705650785,0.3776368225440947,-15.360000000000127,1057.68,1042.32
2024-12-30,85.69000244140625,86.06800079345703,84.66000366210938,85.43000030517578,5855000,12,-0.01646327763213673,0.3549564050582965,-17.159999999999854,1042.32,1025.16
2024-12-31,85.73500061035156,85.9000015258789,85.05000305175781,85.3499984741211,4533200,12,-0.0009364606200269465,0.35368754174310624,-0.9600000000000364,1025.16,1024.2
2025-01-02,85.83499908447266,86.94000244140625,84.81999969482422,86.18000030517578,6224500,12,0.009724684779067072,0.3668517263759081,9.960000000000036,1024.2,1034.16
2025-01-03,86.7300033569336,87.69999694824219,86.30999755859375,87.5999984741211,6132500,12,0.01647711956273956,0.38937350569594087,17.039999999999964,1034.16,1051.2
2025-01-06,88.0199966430664,90.08999633789062,87.72000122070312,89.52999877929688,7869200,12,0.02203196733782975,0.41998413739347984,23.159999999999854,1051.2,1074.36
2025-01-07,89.52999877929688,89.97000122070312,87.5999984741211,87.97000122070312,6080800,12,-0.017424300009646454,0.3952419077745968,-18.7199999999998,1074.36,1055.64
2025-01-08,88.05999755859375,88.2300033569336,86.79000091552734,87.94000244140625,7400000,12,-0.0003410114684619936,0.39476611428276676,-0.36000000000012733,1055.64,1055.28
2025-01-10,86.79000091552734,87.08999633789062,82.23999786376953,83.36000061035156,11341200,12,-0.05208098366959113,0.322125323061907,-54.95999999999992,1055.28,1000.32
2025-01-13,82.19000244140625,84.12000274658203,81.79000091552734,83.98999786376953,7402400,12,0.007557548570120032,0.3321173494067331,7.559999999999945,1000.32,1007.88
2025-01-14,85.29000091552734,87.4000015258789,84.75,87.18000030517578,8958400,12,0.03798074202335844,0.38271215479939036,38.280000000000086,1007.88,1046.16
2025-01-15,88.72000122070312,90.19000244140625,88.47000122070312,89.63999938964844,10024100,12,0.028217470473289374,0.4217287942005006,29.519999999999982,1046.16,1075.68
2025-01-16,89.95999908447266,90.37300109863281,88.8499984741211,88.91999816894531,5816400,12,-0.008032142186585878,0.41030926637471876,-8.6400000000001,1075.68,1067.04
2025-01-17,90.76000213623047,93.24500274658203,90.00499725341797,91.80999755859375,16499700,12,0.0325011184116033,0.45614589483814494,34.680000000000064,1067.04,1101.72
2025-01-21,92.20999908447266,92.20999908447266,89.38999938964844,89.7699966430664,12629300,12,-0.022219812327360144,0.42379060633358545,-24.480000000000018,1101.72,1077.24
2025-01-22,90.0,90.37000274658203,89.13999938964844,89.8499984741211,7345700,12,0.0008911867444172383,0.4250594696487757,0.9600000000000364,1077.24,1078.2
2025-01-23,89.76000213623047,89.77999877929688,88.23999786376953,89.7300033569336,7540600,12,-0.0013355049440769706,0.4231562956814561,-1.4400000000000546,1078.2,1076.76
2025-01-24,89.58999633789062,90.02400207519531,88.83999633789062,89.11000061035156,6004700,12,-0.006909648093021303,0.41332278649692933,-7.440000000000055,1076.76,1069.32
2025-01-27,87.54499816894531,90.29000091552734,87.38999938964844,90.23999786376953,6923800,12,0.012680925212413374,0.43124502705349665,13.560000000000173,1069.32,1082.88
2025-01-28,89.76000213623047,89.83000183105469,86.87999725341797,88.19000244140625,8666000,12,-0.0227171483919808,0.3987312213886378,-24.600000000000136,1082.88,1058.28
2025-01-29,88.16999816894531,89.41500091552734,88.16999816894531,88.76000213623047,5234500,12,0.00646331419712709,0.40777166074980387,6.839999999999918,1058.28,1065.12
2025-01-30,89.51000213623047,90.92500305175781,88.83999633789062,89.56999969482422,7708500,12,0.009125704586515848,0.4206185690510753,9.720000000000027,1065.12,1074.84
2025-01-31,89.56999969482422,90.4000015258789,88.54000091552734,88.58000183105469,8338900,12,-0.011052784047589248,0.4049167787933585,-11.879999999999882,1074.84,1062.96
2025-02-03,86.5,89.70999908447266,86.0,89.51000213623047,11215000,12,0.010498987197466336,0.4196669820674157,11.159999999999854,1062.96,1074.12
2025-02-04,82.26000213623047,82.69000244140625,77.37999725341797,77.7249984741211,58801900,12,-0.13166130466819892,0.23275177501405508,-141.41999999999985,1074.12,932.7
2025-02-05,78.20999908447266,79.5,77.66999816894531,79.19999694824219,23631900,12,0.018977143815733788,0.256145882737598,17.699999999999932,932.7,950.4
2025-02-06,79.68000030517578,79.73999786376953,78.11000061035156,78.56999969482422,14440500,12,-0.007954511081984972,0.24615385639277187,-7.559999999999945,950.4,942.84
2025-02-07,79.0,79.48999786376953,77.2300033569336,77.30999755859375,13597300,12,-0.01603668246308354,0.22616968269765403,-15.120000000000005,942.84,927.72
2025-02-10,78.16000366210938,78.91999816894531,77.61000061035156,78.23999786376953,11815600,12,0.012029495984279714,0.240919885971711,11.159999999999968,927.72,938.88
2025-02-11,77.81500244140625,77.8499984741211,76.04000091552734,76.20999908447266,15769400,12,-0.02594579287733978,0.20872323563291695,-24.360000000000014,938.88,914.52
2025-02-12,75.41999816894531,76.8499984741211,75.30000305175781,76.2699966430664,11782500,12,0.0007872662290318022,0.20967482261657677,0.7200000000000273,914.52,915.24
2025-02-13,76.37000274658203,76.92500305175781,75.7300033569336,76.58999633789062,9958600,12,0.0041956170041776986,0.21475015487187243,3.840000000000032,915.24,919.08
2025-02-14,76.9000015258789,78.33000183105469,76.62999725341797,77.97000122070312,10504600,12,0.018018082632154098,0.2366376235397758,16.559999999999945,919.08,935.64
2025-02-18,78.19999694824219,78.76000213623047,77.5009994506836,78.62000274658203,11281200,12,0.008336559134313637,0.24694692621613212,7.800000000000068,935.64,943.44
2025-02-19,78.5,79.0,77.53500366210938,78.36000061035156,9082300,12,-0.003307073609098432,0.2428231809444963,-3.1200000000000045,943.44,940.32
2025-02-20,78.12000274658203,78.16999816894531,76.8499984741211,77.62999725341797,9319300,12,-0.009316020306885497,0.23124501495294925,-8.760000000000105,940.32,931.56
2025-02-21,77.44000244140625,77.4800033569336,74.75,74.94999694824219,15171700,12,-0.03452274120823551,0.18873906193779844,-32.15999999999997,931.56,899.4
2025-02-24,75.24500274658203,75.87999725341797,73.97000122070312,75.25,12873300,12,0.004002709325858778,0.19349723886702952,3.6000000000000227,899.4,903.0
2025-02-25,77.13500213623047,77.56800079345703,72.69999694824219,74.06999969482422,20647200,12,-0.015681067178415664,0.17478192848710195,-14.159999999999968,903.0,888.84
2025-02-26,74.33000183105469,74.4800033569336,71.7699966430664,72.05000305175781,15277600,12,-0.027271454723761246,0.14274391631407313,-24.24000000000001,888.84,864.6
2025-02-27,72.1500015258789,72.55000305175781,70.58000183105469,70.7300033569336,11661200,12,-0.018320605675422152,0.12180815563529546,-15.840000000000032,864.6,848.76
2025-02-28,70.5,71.12000274658203,69.68199920654297,71.05000305175781,13601300,12,0.004524242607615303,0.1268834878905909,3.840000000000032,848.76,852.6
2025-03-03,71.0999984741211,71.56999969482422,69.5,69.75,15753700,12,-0.01829701612835677,0.1062648825378778,-15.600000000000023,852.6,837.0
2025-03-04,69.0,69.08000183105469,66.33999633789062,67.4800033569336,20180000,12,-0.032544754739303294,0.07026176325897837,-27.24000000000001,837.0,809.76
2025-03-05,67.9800033569336,69.69000244140625,67.69999694824219,69.5,14464300,12,0.02993474425870568,0.10229977543200719,24.24000000000001,809.76,834.0
2025-03-06,68.81999969482422,69.86000061035156,67.65899658203125,68.08000183105469,11226900,12,-0.020431628330148333,0.07977799611197445,-17.039999999999964,834.0,816.96
2025-03-07,67.97000122070312,70.9800033569336,67.82499694824219,70.4800033569336,16388300,12,0.03525266541318084,0.11784304852942484,28.799999999999955,816.96,845.76
2025-03-10,69.0199966430664,69.97000122070312,66.98999786376953,68.16000366210938,15035200,12,-0.032917133716282465,0.08104685942716494,-27.840000000000032,845.76,817.92
2025-03-11,68.41000366210938,68.94999694824219,67.16500091552734,67.9800033569336,12133100,12,-0.002640849405878831,0.0781919774707196,-2.159999999999968,817.92,815.76
2025-03-12,68.87000274658203,69.37999725341797,67.90499877929688,68.62000274658203,11545800,12,0.009414524243078981,0.08834264198131092,7.680000000000064,815.76,823.44
2025-03-13,68.33000183105469,68.91000366210938,66.69999694824219,66.91000366210938,9778300,12,-0.02491983410125742,0.06122132389781254,-20.520000000000095,823.44,802.92
2025-03-14,67.80999755859375,69.13999938964844,67.5199966430664,68.94999694824219,9828700,12,0.030488614175462114,0.09357649139690616,24.480000000000018,802.92,827.4
2025-03-17,68.66999816894531,70.22000122070312,67.9800033569336,69.6500015258789,7971200,12,0.010152351103977386,0.10467886389662318,8.399999999999977,827.4,835.8
2025-03-18,69.06999969482422,69.45999908447266,68.29000091552734,68.87999725341797,7520800,12,-0.011055337481576943,0.09246626624748111,-9.240000000000009,835.8,826.56
2025-03-19,69.0999984741211,70.4800033569336,68.81999969482422,70.0,6876400,12,0.016260203124883965,0.11022998964374864,13.440000000000055,826.56,840.0
2025-03-20,69.43499755859375,70.80999755859375,69.25,69.66999816894531,7453600,12,-0.004714311872209831,0.10499601922268775,-3.9600000000000364,840.0,836.04
2025-03-21,68.62000274658203,70.41000366210938,68.55000305175781,70.19000244140625,14603800,12,0.00746381923536088,0.1132435097659592,6.240000000000009,836.04,842.28
2025-03-24,71.55000305175781,71.66000366210938,70.50499725341797,70.97000122070312,9911000,12,0.011112676338029814,0.12561462457540062,9.360000000000014,842.28,851.64
2025-03-25,71.0,71.70999908447266,70.5479965209961,70.86000061035156,6690600,12,-0.0015499592568624099,0.12386996776838033,-1.3199999999999363,851.64,850.32
2025-03-26,70.93000030517578,71.62000274658203,69.54499816894531,69.97000122070312,7449600,12,-0.012559968698594992,0.10975419615191861,-10.680000000000064,850.32,839.64
2025-03-27,69.05999755859375,69.95500183105469,68.69999694824219,68.86000061035156,7883100,12,-0.015863950135577953,0.09214911092141609,-13.319999999999936,839.64,826.32
2025-03-28,68.05999755859375,68.23999786376953,64.94999694824219,65.1500015258789,16536300,12,-0.05387741869864204,0.033306935990953246,-44.520000000000095,826.32,781.8
2025-03-31,64.27999877929688,65.43000030517578,63.400001525878906,65.25,11562000,12,0.0015348959597702994,0.03489295463220832,1.2000000000000455,781.8,783.0
2025-04-01,64.62000274658203,66.36000061035156,64.5999984741211,66.0999984741211,8000600,12,0.013026796538254226,0.048374294591074785,10.200000000000045,783.0,793.2
2025-04-02,65.25,67.56999969482422,65.0999984741211,67.1500015258789,8123000,12,0.01588506922838895,0.06502779283791749,12.599999999999909,793.2,805.8
2025-04-03,63.099998474121094,63.939998626708984,60.95000076293945,61.709999084472656,18479900,12,-0.08101269274446299,-0.021252976507574295,-65.27999999999997,805.8,740.52
2025-04-04,60.0,60.189998626708984,57.31999969482422,58.369998931884766,22125000,12,-0.05412413226608348,-0.07422680986211383,-40.07999999999993,740.52,700.44
2025-04-07,56.7400016784668,61.47999954223633,55.849998474121094,58.529998779296875,20263200,12,0.002741131580263012,-0.071689143734466,1.919999999999959,700.44,702.36
2025-04-08,59.7599983215332,61.2599983215332,56.459999084472656,57.40999984741211,16533600,12,-0.019135468225584984,-0.0894528066280007,-13.440000000000055,702.36,688.92
2025-04-09,56.66999816894531,64.16999816894531,56.5099983215332,63.95000076293945,22502000,12,0.11391745223671434,0.01427440978222827,78.48000000000002,688.92,767.4
2025-04-10,62.29999923706055,62.45000076293945,58.939998626708984,60.560001373291016,14398100,12,-0.0530101540141501,-0.0394924328929388,-40.67999999999995,767.4,726.72
2025-04-11,60.529998779296875,62.810001373291016,60.44599914550781,62.59000015258789,12919400,12,0.03352045464437814,-0.0072957825541445365,24.360000000000014,726.72,751.08
2025-04-14,63.70000076293945,63.900001525878906,61.689998626708984,62.27000045776367,8997500,12,-0.005112632913310322,-0.012371114809440198,-3.840000000000032,751.08,747.24
2025-04-15,62.36000061035156,62.790000915527344,61.64500045776367,62.0,9140800,12,-0.004335963638651408,-0.016653437744108324,-3.240000000000009,747.24,744.0
2025-04-16,61.375,61.459999084472656,59.720001220703125,60.2400016784668,9833600,12,-0.028387069702148438,-0.04456776514823435,-21.120000000000005,744.0,722.88
2025-04-17,60.349998474121094,61.470001220703125,60.13199996948242,61.0,9023700,12,0.012616173644710793,-0.03251386616759033,9.120000000000005,722.88,732.0
2025-04-21,60.2400016784668,60.959999084472656,59.45500183105469,60.28499984741211,7354100,12,-0.011721313976850611,-0.043854074910489316,-8.580000000000041,732.0,723.42
2025-04-22,60.72999954223633,61.90999984741211,59.95000076293945,61.41999816894531,9390100,12,0.01882720949499883,-0.0258525152710396,13.620000000000005,723.42,737.04
2025-04-23,62.71500015258789,64.56999969482422,62.16999816894531,62.459999084472656,9838900,12,0.016932610656657188,-0.009357655189962233,12.480000000000018,737.04,749.52
2025-04-24,62.900001525878906,64.83000183105469,62.7599983215332,64.7699966430664,10877000,12,0.03698363100309443,0.027279895746532334,27.720000000000027,749.52,777.24
2025-04-25,64.48500061035156,65.41999816894531,64.48500061035156,65.33999633789062,8693400,12,0.008800366286343397,0.03632033510769839,6.840000000000032,777.24,784.08
2025-04-28,65.30500030517578,65.81999969482422,64.12999725341797,64.93000030517578,14251500,12,-0.006274809545360971,0.029817622376912878,-4.920000000000073,784.08,779.16
2025-04-29,66.37000274658203,67.43000030517578,64.36000061035156,66.31999969482422,19706800,12,0.021407660297479314,0.0518636082051156,16.680000000000064,779.16,795.84
2025-04-30,65.15499877929688,65.98999786376953,63.540000915527344,65.83999633789062,10293800,12,-0.0072376863561876,0.04425054931943917,-5.759999999999991,795.84,790.08
2025-05-01,65.62000274658203,66.12000274658203,64.8499984741211,65.41000366210938,10073000,12,-0.0065308733246965955,0.03743068126258908,-5.160000000000082,790.08,784.92
2025-05-02,66.13500213623047,67.76000213623047,65.9800033569336,67.23999786376953,10081500,12,0.02797728327785176,0.06645517331340733,21.960000000000036,784.92,806.88
2025-05-05,66.95999908447266,69.36000061035156,66.91000366210938,68.54000091552734,12000300,12,0.019333775922950824,0.08707377866612043,15.600000000000023,806.88,822.48
2025-05-06,67.94999694824219,68.93000030517578,67.80000305175781,68.05000305175781,7659400,12,-0.007149078745613546,0.07930220262014465,-5.8799999999999955,822.48,816.6
2025-05-07,68.33499908447266,68.94000244140625,67.72000122070312,68.69000244140625,8103700,12,0.009404839984528124,0.08945286713073575,7.67999999999995,816.6,824.28
2025-05-08,69.30000305175781,70.94599914550781,69.30000305175781,70.4800033569336,11791500,12,0.026059118531175596,0.11784304852942462,21.480000000000018,824.28,845.76
2025-05-09,70.87000274658203,71.31999969482422,70.01000213623047,70.26000213623047,7470500,12,-0.0031214700656151395,0.11435373491538403,-2.6399999999999864,845.76,843.12
2025-05-12,72.97000122070312,74.1500015258789,71.8499984741211,72.30999755859375,12513000,12,0.029177275263790214,0.14686754058024287,24.600000000000023,843.12,867.72
2025-05-13,72.41000366210938,72.6500015258789,71.88999938964844,72.29000091552734,8076200,12,-0.00027654050257996943,0.14655038525417807,-0.2400000000000091,867.72,867.48
2025-05-14,72.66000366210938,73.33999633789062,72.23999786376953,72.68000030517578,7724000,12,0.005394928547644673,0.15273594265889878,4.67999999999995,867.48,872.16
2025-05-15,72.33999633789062,72.66999816894531,71.44000244140625,71.56999969482422,8116500,12,-0.015272435411265661,0.13513085742839626,-13.319999999999936,872.16,858.84
2025-05-16,71.47000122070312,72.22000122070312,71.08000183105469,72.18000030517578,8717900,12,0.008523132778435416,0.14480572844715778,7.319999999999936,858.84,866.16
2025-05-19,71.16000366210938,72.54000091552734,71.11000061035156,72.31999969482422,7434900,12,0.0019395869916392083,0.14702617874600787,1.6800000000000637,866.16,867.84
2025-05-20,71.88999938964844,72.77999877929688,71.73999786376953,72.61000061035156,8403200,12,0.0040099684285273,0.15162571750947373,3.480000000000018,867.84,871.32
2025-05-21,72.19999694824219,73.2040023803711,71.50499725341797,71.6500015258789,8094300,12,-0.013221306657526632,0.13639972074358675,-11.520000000000095,871.32,859.8
2025-05-22,71.4749984741211,71.98500061035156,71.27999877929688,71.44999694824219,6451000,12,-0.002791410654254922,0.13322756245561074,-2.3999999999999773,859.8,857.4
2025-05-23,69.45999908447266,70.13999938964844,69.41000366210938,69.8499984741211,7683600,12,-0.022393261615953897,0.10785090117913243,-19.199999999999932,857.4,838.2
2025-05-27,70.75,71.99500274658203,70.66500091552734,71.4800033569336,8770900,12,0.02333578981274287,0.1337034769529064,19.559999999999945,838.2,857.76
2025-05-28,71.58000183105469,72.03500366210938,71.0999984741211,71.44000244140625,6292100,12,-0.0005596098719750087,0.13306904529531116,-0.4800000000000182,857.76,857.28
2025-05-29,72.16000366210938,72.4489974975586,70.25,70.93000030517578,7058900,12,-0.007138887441231034,0.12498019291780493,-6.1200000000000045,857.28,851.16
2025-05-30,70.95999908447266,71.08000183105469,69.5199966430664,70.27999877929688,14937200,12,-0.009163985945048303,0.11467089024144839,-7.7999999999999545,851.16,843.36
2025-06-02,69.2750015258789,70.95999908447266,69.05000305175781,70.93000030517578,7518200,12,0.009248741280148964,0.12498019291780493,7.7999999999999545,843.36,851.16
2025-06-03,71.0,71.43000030517578,69.86000061035156,71.33000183105469,7316400,12,0.005639384240207379,0.1313243884882911,4.800000000000068,851.16,855.96
2025-06-04,71.48999786376953,73.06999969482422,71.33000183105469,72.80000305175781,7712300,12,0.020608456231149708,0.1546392376316843,17.639999999999986,855.96,873.6
2025-06-05,72.79499816894531,73.55000305175781,72.08000183105469,72.47000122070312,6323600,12,-0.004532991994795288,0.14940526721062342,-3.9600000000000364,873.6,869.64
2025-06-06,73.26499938964844,73.62000274658203,72.63999938964844,73.43000030517578,7240200,12,0.013246847913649606,0.1646312639765104,11.519999999999982,869.64,881.16
2025-06-09,73.69999694824219,73.97000122070312,72.94999694824219,73.55000305175781,6166500,12,0.0016342468484720207,0.16653455894929592,1.4400000000000546,881.16,882.6
2025-06-10,73.58000183105469,75.2699966430664,73.31999969482422,74.76000213623047,9510700,12,0.016451380479497235,0.1857256628210533,14.519999999999982,882.6,897.12
2025-06-11,75.0999984741211,75.20999908447266,73.93000030517578,74.61000061035156,7706100,12,-0.00200644089877855,0.18334657435643775,-1.7999999999999545,897.12,895.32
2025-06-12,74.0199966430664,75.30699920654297,74.0,74.80999755859375,8644600,12,0.002680564892187487,0.1865186116389479,2.3999999999999773,895.32,897.72
2025-06-13,73.30000305175781,74.21499633789062,70.53099822998047,70.83000183105469,16744400,12,-0.05320138828265286,0.12339417427655008,-47.75999999999999,897.72,849.96
2025-06-16,71.62999725341797,72.48500061035156,71.06999969482422,72.26000213623047,7195500,12,0.02018918916007717,0.14607459176234805,17.159999999999968,849.96,867.12
2025-06-17,71.91999816894531,72.0999984741211,70.46499633789062,70.66999816894531,7374300,12,-0.0220039291486257,0.12085644764616932,-19.08000000000004,867.12,848.04
2025-06-18,70.51000213623047,71.2760009765625,67.5199966430664,68.56999969482422,20427700,12,-0.02971555863211983,0.08754957215795,-25.199999999999932,848.04,822.84
2025-06-20,68.83000183105469,70.55000305175781,68.55000305175781,70.05000305175781,18497900,12,0.02158383204784098,0.11102305946710844,17.75999999999999,822.84,840.6
2025-06-23,71.0,72.14700317382812,70.16000366210938,72.01000213623047,11447900,12,0.02797999998693035,0.14210948465647744,23.519999999999982,840.6,864.12
2025-06-24,73.125,73.94000244140625,72.55000305175781,73.58000183105469,9500900,12,0.021802522541994218,0.16701035244112572,18.840000000000032,864.12,882.96
2025-06-25,74.13999938964844,74.25,72.41500091552734,73.06999969482422,7851900,12,-0.006931260173130616,0.1589215000636195,-6.1200000000000045,882.96,876.84
