date,close,high,low,open,volume,shares_owned,daily_return,cumulative_return,MSMIF_position
2025-01-27,90.23999786376953,90.29000091552734,87.38999938964844,87.54499816894531,6923800,12,0.012680925212413374,0.43124502705349665,1082.88
2025-01-28,88.19000244140625,89.83000183105469,86.87999725341797,89.76000213623047,8666000,12,-0.0227171483919808,0.3987312213886378,1058.28
2025-01-29,88.76000213623047,89.41500091552734,88.16999816894531,88.16999816894531,5234500,12,0.00646331419712709,0.40777166074980387,1065.12
2025-01-30,89.56999969482422,90.92500305175781,88.83999633789062,89.51000213623047,7708500,12,0.009125704586515848,0.4206185690510753,1074.84
2025-01-31,88.58000183105469,90.4000015258789,88.54000091552734,89.56999969482422,8338900,12,-0.011052784047589248,0.4049167787933585,1062.96
2025-02-03,89.51000213623047,89.70999908447266,86.0,86.5,11215000,12,0.010498987197466336,0.4196669820674157,1074.12
2025-02-04,77.7249984741211,82.69000244140625,77.37999725341797,82.26000213623047,58801900,12,-0.13166130466819892,0.23275177501405508,932.7
2025-02-05,79.19999694824219,79.5,77.66999816894531,78.20999908447266,23631900,12,0.018977143815733788,0.256145882737598,950.4
2025-02-06,78.56999969482422,79.73999786376953,78.11000061035156,79.68000030517578,14440500,12,-0.007954511081984972,0.24615385639277187,942.84
2025-02-07,77.30999755859375,79.48999786376953,77.2300033569336,79.0,13597300,12,-0.01603668246308354,0.22616968269765403,927.72
2025-02-10,78.23999786376953,78.91999816894531,77.61000061035156,78.16000366210938,11815600,12,0.012029495984279714,0.240919885971711,938.88
2025-02-11,76.20999908447266,77.8499984741211,76.04000091552734,77.81500244140625,15769400,12,-0.02594579287733978,0.20872323563291695,914.52
2025-02-12,76.2699966430664,76.8499984741211,75.30000305175781,75.41999816894531,11782500,12,0.0007872662290318022,0.20967482261657677,915.24
2025-02-13,76.58999633789062,76.92500305175781,75.7300033569336,76.37000274658203,9958600,12,0.0041956170041776986,0.21475015487187243,919.08
2025-02-14,77.97000122070312,78.33000183105469,76.62999725341797,76.9000015258789,10504600,12,0.018018082632154098,0.2366376235397758,935.64
2025-02-18,78.62000274658203,78.76000213623047,77.5009994506836,78.19999694824219,11281200,12,0.008336559134313637,0.24694692621613212,943.44
2025-02-19,78.36000061035156,79.0,77.53500366210938,78.5,9082300,12,-0.003307073609098432,0.2428231809444963,940.32
2025-02-20,77.62999725341797,78.16999816894531,76.8499984741211,78.12000274658203,9319300,12,-0.009316020306885497,0.23124501495294925,931.56
2025-02-21,74.94999694824219,77.4800033569336,74.75,77.44000244140625,15171700,12,-0.03452274120823551,0.18873906193779844,899.4
2025-02-24,75.25,75.87999725341797,73.97000122070312,75.24500274658203,12873300,12,0.004002709325858778,0.19349723886702952,903.0
2025-02-25,74.06999969482422,77.56800079345703,72.69999694824219,77.13500213623047,20647200,12,-0.015681067178415664,0.17478192848710195,888.84
2025-02-26,72.05000305175781,74.4800033569336,71.7699966430664,74.33000183105469,15277600,12,-0.027271454723761246,0.14274391631407313,864.6
2025-02-27,70.7300033569336,72.55000305175781,70.58000183105469,72.1500015258789,11661200,12,-0.018320605675422152,0.12180815563529546,848.76
2025-02-28,71.05000305175781,71.12000274658203,69.68199920654297,70.5,13601300,12,0.004524242607615303,0.1268834878905909,852.6
2025-03-03,69.75,71.56999969482422,69.5,71.0999984741211,15753700,12,-0.01829701612835677,0.1062648825378778,837.0
2025-03-04,67.4800033569336,69.08000183105469,66.33999633789062,69.0,20180000,12,-0.032544754739303294,0.07026176325897837,809.76
2025-03-05,69.5,69.69000244140625,67.69999694824219,67.9800033569336,14464300,12,0.02993474425870568,0.10229977543200719,834.0
2025-03-06,68.08000183105469,69.86000061035156,67.65899658203125,68.81999969482422,11226900,12,-0.020431628330148333,0.07977799611197445,816.96
2025-03-07,70.4800033569336,70.9800033569336,67.82499694824219,67.97000122070312,16388300,12,0.03525266541318084,0.11784304852942484,845.76
2025-03-10,68.16000366210938,69.97000122070312,66.98999786376953,69.0199966430664,15035200,12,-0.032917133716282465,0.08104685942716494,817.92
2025-03-11,67.9800033569336,68.94999694824219,67.16500091552734,68.41000366210938,12133100,12,-0.002640849405878831,0.0781919774707196,815.76
2025-03-12,68.62000274658203,69.37999725341797,67.90499877929688,68.87000274658203,11545800,12,0.009414524243078981,0.08834264198131092,823.44
2025-03-13,66.91000366210938,68.91000366210938,66.69999694824219,68.33000183105469,9778300,12,-0.02491983410125742,0.06122132389781254,802.92
2025-03-14,68.94999694824219,69.13999938964844,67.5199966430664,67.80999755859375,9828700,12,0.030488614175462114,0.09357649139690616,827.4
2025-03-17,69.6500015258789,70.22000122070312,67.9800033569336,68.66999816894531,7971200,12,0.010152351103977386,0.10467886389662318,835.8
2025-03-18,68.87999725341797,69.45999908447266,68.29000091552734,69.06999969482422,7520800,12,-0.011055337481576943,0.09246626624748111,826.56
2025-03-19,70.0,70.4800033569336,68.81999969482422,69.0999984741211,6876400,12,0.016260203124883965,0.11022998964374864,840.0
2025-03-20,69.66999816894531,70.80999755859375,69.25,69.43499755859375,7453600,12,-0.004714311872209831,0.10499601922268775,836.04
2025-03-21,70.19000244140625,70.41000366210938,68.55000305175781,68.62000274658203,14603800,12,0.00746381923536088,0.1132435097659592,842.28
2025-03-24,70.97000122070312,71.66000366210938,70.50499725341797,71.55000305175781,9911000,12,0.011112676338029814,0.12561462457540062,851.64
2025-03-25,70.86000061035156,71.70999908447266,70.5479965209961,71.0,6690600,12,-0.0015499592568624099,0.12386996776838033,850.32
2025-03-26,69.97000122070312,71.62000274658203,69.54499816894531,70.93000030517578,7449600,12,-0.012559968698594992,0.10975419615191861,839.64
2025-03-27,68.86000061035156,69.95500183105469,68.69999694824219,69.05999755859375,7883100,12,-0.015863950135577953,0.09214911092141609,826.32
2025-03-28,65.1500015258789,68.23999786376953,64.94999694824219,68.05999755859375,16536300,12,-0.05387741869864204,0.033306935990953246,781.8
2025-03-31,65.25,65.43000030517578,63.400001525878906,64.27999877929688,11562000,12,0.0015348959597702994,0.03489295463220832,783.0
2025-04-01,66.0999984741211,66.36000061035156,64.5999984741211,64.62000274658203,8000600,12,0.013026796538254226,0.048374294591074785,793.2
2025-04-02,67.1500015258789,67.56999969482422,65.0999984741211,65.25,8123000,12,0.01588506922838895,0.06502779283791749,805.8
2025-04-03,61.709999084472656,63.939998626708984,60.95000076293945,63.099998474121094,18479900,12,-0.08101269274446299,-0.021252976507574295,740.52
2025-04-04,58.369998931884766,60.189998626708984,57.31999969482422,60.0,22125000,12,-0.05412413226608348,-0.07422680986211383,700.44
2025-04-07,58.529998779296875,61.47999954223633,55.849998474121094,56.7400016784668,20263200,12,0.002741131580263012,-0.071689143734466,702.36
2025-04-08,57.40999984741211,61.2599983215332,56.459999084472656,59.7599983215332,16533600,12,-0.019135468225584984,-0.0894528066280007,688.92
2025-04-09,63.95000076293945,64.16999816894531,56.5099983215332,56.66999816894531,22502000,12,0.11391745223671434,0.01427440978222827,767.4
2025-04-10,60.560001373291016,62.45000076293945,58.939998626708984,62.29999923706055,14398100,12,-0.0530101540141501,-0.0394924328929388,726.72
2025-04-11,62.59000015258789,62.810001373291016,60.44599914550781,60.529998779296875,12919400,12,0.03352045464437814,-0.0072957825541445365,751.08
2025-04-14,62.27000045776367,63.900001525878906,61.689998626708984,63.70000076293945,8997500,12,-0.005112632913310322,-0.012371114809440198,747.24
2025-04-15,62.0,62.790000915527344,61.64500045776367,62.36000061035156,9140800,12,-0.004335963638651408,-0.016653437744108324,744.0
2025-04-16,60.2400016784668,61.459999084472656,59.720001220703125,61.375,9833600,12,-0.028387069702148438,-0.04456776514823435,722.88
2025-04-17,61.0,61.470001220703125,60.13199996948242,60.349998474121094,9023700,12,0.012616173644710793,-0.03251386616759033,732.0
2025-04-21,60.28499984741211,60.959999084472656,59.45500183105469,60.2400016784668,7354100,12,-0.011721313976850611,-0.043854074910489316,723.42
2025-04-22,61.41999816894531,61.90999984741211,59.95000076293945,60.72999954223633,9390100,12,0.01882720949499883,-0.0258525152710396,737.04
2025-04-23,62.459999084472656,64.56999969482422,62.16999816894531,62.71500015258789,9838900,12,0.016932610656657188,-0.009357655189962233,749.52
2025-04-24,64.7699966430664,64.83000183105469,62.7599983215332,62.900001525878906,10877000,12,0.03698363100309443,0.027279895746532334,777.24
2025-04-25,65.33999633789062,65.41999816894531,64.48500061035156,64.48500061035156,8693400,12,0.008800366286343397,0.03632033510769839,784.08
2025-04-28,64.93000030517578,65.81999969482422,64.12999725341797,65.30500030517578,14251500,12,-0.006274809545360971,0.029817622376912878,779.16
2025-04-29,66.31999969482422,67.43000030517578,64.36000061035156,66.37000274658203,19706800,12,0.021407660297479314,0.0518636082051156,795.84
2025-04-30,65.83999633789062,65.98999786376953,63.540000915527344,65.15499877929688,10293800,12,-0.0072376863561876,0.04425054931943917,790.08
2025-05-01,65.41000366210938,66.12000274658203,64.8499984741211,65.62000274658203,10073000,12,-0.0065308733246965955,0.03743068126258908,784.92
2025-05-02,67.23999786376953,67.76000213623047,65.9800033569336,66.13500213623047,10081500,12,0.02797728327785176,0.06645517331340733,806.88
2025-05-05,68.54000091552734,69.36000061035156,66.91000366210938,66.95999908447266,12000300,12,0.019333775922950824,0.08707377866612043,822.48
2025-05-06,68.05000305175781,68.93000030517578,67.80000305175781,67.94999694824219,7659400,12,-0.007149078745613546,0.07930220262014465,816.6
2025-05-07,68.69000244140625,68.94000244140625,67.72000122070312,68.33499908447266,8103700,12,0.009404839984528124,0.08945286713073575,824.28
2025-05-08,70.4800033569336,70.94599914550781,69.30000305175781,69.30000305175781,11791500,12,0.026059118531175596,0.11784304852942462,845.76
2025-05-09,70.26000213623047,71.31999969482422,70.01000213623047,70.87000274658203,7470500,12,-0.0031214700656151395,0.11435373491538403,843.12
2025-05-12,72.30999755859375,74.1500015258789,71.8499984741211,72.97000122070312,12513000,12,0.029177275263790214,0.14686754058024287,867.72
2025-05-13,72.29000091552734,72.6500015258789,71.88999938964844,72.41000366210938,8076200,12,-0.00027654050257996943,0.14655038525417807,867.48
2025-05-14,72.68000030517578,73.33999633789062,72.23999786376953,72.66000366210938,7724000,12,0.005394928547644673,0.15273594265889878,872.16
2025-05-15,71.56999969482422,72.66999816894531,71.44000244140625,72.33999633789062,8116500,12,-0.015272435411265661,0.13513085742839626,858.84
2025-05-16,72.18000030517578,72.22000122070312,71.08000183105469,71.47000122070312,8717900,12,0.008523132778435416,0.14480572844715778,866.16
2025-05-19,72.31999969482422,72.54000091552734,71.11000061035156,71.16000366210938,7434900,12,0.0019395869916392083,0.14702617874600787,867.84
2025-05-20,72.61000061035156,72.77999877929688,71.73999786376953,71.88999938964844,8403200,12,0.0040099684285273,0.15162571750947373,871.32
2025-05-21,71.6500015258789,73.2040023803711,71.50499725341797,72.19999694824219,8094300,12,-0.013221306657526632,0.13639972074358675,859.8
2025-05-22,71.44999694824219,71.98500061035156,71.27999877929688,71.4749984741211,6451000,12,-0.002791410654254922,0.13322756245561074,857.4
2025-05-23,69.8499984741211,70.13999938964844,69.41000366210938,69.45999908447266,7683600,12,-0.022393261615953897,0.10785090117913243,838.2
2025-05-27,71.4800033569336,71.99500274658203,70.66500091552734,70.75,8770900,12,0.02333578981274287,0.1337034769529064,857.76
2025-05-28,71.44000244140625,72.03500366210938,71.0999984741211,71.58000183105469,6292100,12,-0.0005596098719750087,0.13306904529531116,857.28
2025-05-29,70.93000030517578,72.4489974975586,70.25,72.16000366210938,7058900,12,-0.007138887441231034,0.12498019291780493,851.16
2025-05-30,70.27999877929688,71.08000183105469,69.5199966430664,70.95999908447266,14937200,12,-0.009163985945048303,0.11467089024144839,843.36
2025-06-02,70.93000030517578,70.95999908447266,69.05000305175781,69.2750015258789,7518200,12,0.009248741280148964,0.12498019291780493,851.16
2025-06-03,71.33000183105469,71.43000030517578,69.86000061035156,71.0,7316400,12,0.005639384240207379,0.1313243884882911,855.96
2025-06-04,72.80000305175781,73.06999969482422,71.33000183105469,71.48999786376953,7712300,12,0.020608456231149708,0.1546392376316843,873.6
2025-06-05,72.47000122070312,73.55000305175781,72.08000183105469,72.79499816894531,6323600,12,-0.004532991994795288,0.14940526721062342,869.64
2025-06-06,73.43000030517578,73.62000274658203,72.63999938964844,73.26499938964844,7240200,12,0.013246847913649606,0.1646312639765104,881.16
2025-06-09,73.55000305175781,73.97000122070312,72.94999694824219,73.69999694824219,6166500,12,0.0016342468484720207,0.16653455894929592,882.6
2025-06-10,74.76000213623047,75.2699966430664,73.31999969482422,73.58000183105469,9510700,12,0.016451380479497235,0.1857256628210533,897.12
2025-06-11,74.61000061035156,75.20999908447266,73.93000030517578,75.0999984741211,7706100,12,-0.00200644089877855,0.18334657435643775,895.32
2025-06-12,74.80999755859375,75.30699920654297,74.0,74.0199966430664,8644600,12,0.002680564892187487,0.1865186116389479,897.72
2025-06-13,70.83000183105469,74.21499633789062,70.53099822998047,73.30000305175781,16736900,12,-0.05320138828265286,0.12339417427655008,849.96
