date,relative_daily_return,relative_cumulative_return,absolute_daily_return,portfolio_value_BoP,portfolio_value_EoP
2021-10-27,-0.009706264971982136,-0.11296335343179364,-46.110000000000014,4750.54,4704.43
2021-10-28,0.007518445380205466,-0.10629421685432994,35.370000000000005,4704.43,4739.8
2021-10-29,0.005327228997004117,-0.10153324149156606,25.250000000000114,4739.8,4765.05
2021-11-01,0.02016138340626008,-0.08341890869549773,96.0699999999996,4765.05,4861.12
2021-11-02,-0.0036863932591666036,-0.08679778705196228,-17.91999999999996,4861.12,4843.2
2021-11-03,0.007069705979517724,-0.08034171590657468,34.24000000000024,4843.2,4877.4400000000005
2021-11-04,0.0020605071512924717,-0.07844675343545482,10.049999999999955,4877.4400000000005,4887.49
2021-11-05,0.005088501459849489,-0.07375742839498223,24.869999999999777,4887.49,4912.36
2021-11-08,-0.0019277903085278823,-0.07554302984786831,-9.470000000000027,4912.36,4902.889999999999
2021-11-09,0.007513935658356679,-0.06859671965522585,36.84000000000037,4902.889999999999,4939.73
2021-11-10,0.0016033264976020875,-0.06710337609589556,7.919999999999959,4939.73,4947.65
2021-11-11,-0.006766848908067517,-0.07341614659670093,-33.480000000000246,4947.65,4914.17
2021-11-12,0.005514664734838307,-0.06830634729646712,27.100000000000364,4914.17,4941.27
2021-11-15,-0.002752328854727704,-0.07087067462056973,-13.600000000000364,4941.27,4927.67
2021-11-16,0.0075695003926806,-0.06383762982725916,37.30000000000041,4927.67,4964.97
2021-11-17,-0.009095724646876075,-0.07235270497111723,-45.16000000000031,4964.97,4919.8099999999995
2021-11-18,-0.00961012722036013,-0.0812675134919677,-47.27999999999997,4919.8099999999995,4872.53
2021-11-19,-0.0080184216413239,-0.08863429794437105,-39.069999999999936,4872.53,4833.46
2021-11-22,-0.007485321074344225,-0.09545616284040259,-36.179999999999836,4833.46,4797.280000000001
2021-11-23,-0.0038042390688057034,-0.0988972638451725,-18.250000000000227,4797.280000000001,4779.03
2021-11-24,-0.008233888466906399,-0.10631684327189561,-39.34999999999968,4779.03,4739.68
2021-11-25,0.0033630962427842865,-0.10331130080526385,15.939999999999827,4739.68,4755.62
2021-11-26,-0.020876352610174953,-0.12203089027121228,-99.2800000000002,4755.62,4656.34
2021-11-29,-0.012733176701014069,-0.13321022608342092,-59.28999999999985,4656.34,4597.05
2021-11-30,0.026077593239142466,-0.11060643493537614,119.87999999999988,4597.05,4716.93
2021-12-01,-0.0016514979022372765,-0.11207526654234368,-7.790000000000077,4716.93,4709.139999999999
2021-12-02,-0.0008005708048603317,-0.11278611316086318,-3.769999999999982,4709.139999999999,4705.37
2021-12-03,0.009544414148090392,-0.10431817638693341,44.91000000000008,4705.37,4750.28
2021-12-06,0.006136480375893603,-0.09882184245328718,29.149999999999864,4750.28,4779.43
2021-12-07,0.0,-0.09882184245328718,0.0,4779.43,4779.43
2021-12-08,0.02905158146473536,-0.07264119179507866,138.85000000000014,4779.43,4918.28
2021-12-09,-0.0011670746683799121,-0.07372348876863366,-5.739999999999554,4918.28,4912.540000000001
2021-12-10,-0.0075704218184484,-0.08073579267917586,-37.19000000000051,4912.540000000001,4875.35
2021-12-13,-0.0062703190540165975,-0.08649987255401514,-30.569999999999823,4875.35,4844.780000000001
2021-12-14,-0.014388682251825682,-0.09964393562483764,-69.71000000000004,4844.780000000001,4775.07
2021-12-15,-0.00435805129558309,-0.1035677335376739,-20.809999999999945,4775.07,4754.26
2021-12-16,0.008689049399906622,-0.09577858929071259,41.31000000000006,4754.26,4795.57
2021-12-17,0.0018287711366948805,-0.09412497527362595,8.769999999999868,4795.57,4804.34
2021-12-20,-0.014422376434640314,-0.10718984588296876,-69.28999999999985,4804.34,4735.05
2021-12-21,0.0011995649465158657,-0.10611886211819643,5.67999999999995,4735.05,4740.73
2021-12-22,0.020062311078673543,-0.08818554066265305,95.11000000000001,4740.73,4835.84
2021-12-23,-0.0009863849920592868,-0.08908494076088602,-4.769999999999982,4835.84,4831.07
2021-12-27,0.013377988727134959,-0.07689872936700759,64.62999999999988,4831.07,4895.7
2021-12-28,-0.007788467430602365,-0.08408827354848025,-38.129999999999995,4895.7,4857.57
2021-12-29,-0.012082172773629624,-0.09515447727286097,-58.690000000000055,4857.57,4798.88
2021-12-30,0.02442236521855098,-0.07305600945044821,117.19999999999993,4798.88,4916.08
2022-01-03,0.004312378968609145,-0.0690586756805236,21.200000000000045,4916.08,4937.28
2022-01-04,0.008289989629917678,-0.061341181755853236,40.92999999999995,4937.28,4978.21
2022-01-05,-0.01078901854280957,-0.07146838915126108,-53.710000000000036,4978.21,4924.5
2022-01-06,-0.017963244999492294,-0.08814782996671022,-88.45999999999981,4924.5,4836.04
2022-01-07,-0.007845261825791362,-0.09530154898703747,-37.940000000000055,4836.04,4798.1
2022-01-10,-0.02481607302890726,-0.11775261181651442,-119.06999999999994,4798.1,4679.030000000001
2022-01-11,0.012564570007031362,-0.1066675527441624,58.789999999999964,4679.030000000001,4737.82
2022-01-12,0.013989556378249883,-0.09417022810875686,66.27999999999986,4737.82,4804.1
2022-01-13,-0.011548469016048795,-0.10463117516325737,-55.48000000000002,4804.1,4748.62
2022-01-14,-0.010026070732128448,-0.11360820633241331,-47.609999999999786,4748.62,4701.01
2022-01-17,0.005885969185345244,-0.10839093154874302,27.669999999999845,4701.01,6798.68
2022-01-18,-0.003891931963263479,-0.11186101338098398,-26.46000000000015,6798.68,7344.32
2022-01-19,-0.0005187682453923657,-0.11232175168473679,-3.810000000000059,7344.32,7340.51
2022-01-20,0.0034248301548530143,-0.10928160445209967,25.1400000000001,7340.51,9234.65
2022-01-21,-0.01620202173336291,-0.12371304325507293,-149.61999999999978,9234.65,9085.03
2022-01-24,-0.03374452258275427,-0.15328292825592515,-306.57000000000005,9085.03,8778.46
2022-01-25,0.01278925916390802,-0.1424540441868849,112.26999999999998,8778.46,8890.73
2022-01-26,0.00972923483223536,-0.13411077820334538,86.49999999999989,8890.73,10450.630000000001
2022-01-27,0.007071344024235845,-0.12798777762914337,73.89999999999986,10450.630000000001,10524.529999999999
2022-01-28,-0.007368500066036189,-0.1344131997472674,-77.54999999999984,10524.529999999999,10446.98
2022-01-31,0.01305353317418046,-0.1231142337350355,136.36999999999978,10446.98,10583.35
2022-02-01,0.007566602257319294,-0.11647918791660383,80.08000000000015,10583.35,10663.43
2022-02-02,0.009697630124640953,-0.10791112987359663,103.41000000000008,10663.43,10766.84
2022-02-03,-0.008797381590141618,-0.11575917607641695,-94.72000000000037,10766.84,10672.119999999999
2022-02-04,-0.003920495646600657,-0.11922583837715595,-41.839999999999804,10672.119999999999,10630.279999999999
2022-02-07,-0.003288718641465693,-0.12212245678140632,-34.95999999999992,10630.279999999999,10595.32
2022-02-08,0.005240049380292451,-0.11752233510509114,55.52000000000021,10595.32,10650.84
2022-02-09,0.012646889822774503,-0.10636173730610587,134.6999999999996,10650.84,10785.539999999999
2022-02-10,-0.004405899009229001,-0.11029901724231805,-47.519999999999754,10785.539999999999,10738.02
2022-02-11,0.002748178900765668,-0.10785395977351286,29.509999999999764,10738.02,10767.529999999999
2022-02-14,-0.024122523921456456,-0.12937477397030894,-259.74,10767.529999999999,10507.789999999999
2022-02-15,0.009523410726708465,-0.12108345235379492,100.06999999999994,10507.789999999999,10607.86
2022-02-16,0.006241598211137782,-0.11559760840226707,66.21000000000004,10607.86,10674.07
2022-02-17,-0.01106232205709724,-0.1253811524861882,-118.07999999999993,10674.07,10555.99
2022-02-18,-0.01074461040603483,-0.13477859125649927,-113.41999999999962,10555.99,10442.57
2022-02-21,-0.003319743974867104,-0.13765090481510156,-32.799999999999955,9880.28,9847.48
2022-02-22,-0.017058013769756717,-0.1523608675551028,-177.5700000000004,10409.77,10232.2
2022-02-23,-0.0013643204784894556,-0.15351731898186638,-13.959999999999809,10232.2,10218.24
2022-02-24,-0.032093589502693254,-0.18068398666760155,-327.9400000000003,10218.24,9890.3
2022-02-25,0.04525848558688818,-0.14360298468709043,447.6200000000001,9890.3,10337.92
2022-02-28,-0.004633427227140445,-0.14757103793508308,-47.89999999999975,10337.92,10290.02
2022-03-01,-0.010080641242679801,-0.15616406848652942,-103.73000000000002,10290.02,10186.29
2022-03-02,-0.0006066978261958047,-0.1566760219118446,-6.180000000000064,10186.29,10180.11
2022-03-03,-0.006701302834645196,-0.16232739127673101,-68.21999999999991,10180.11,10111.89
2022-03-04,-0.025446281555673588,-0.18364304432977896,-257.3100000000002,10111.89,9854.58
2022-03-07,-0.0010868043082505375,-0.18453026458627164,-10.709999999999582,9854.58,9843.87
2022-03-08,0.0027611091979069156,-0.18227866359920608,27.17999999999995,9843.87,9871.05
2022-03-09,0.028874334543944113,-0.15866750416824849,285.0199999999995,9871.05,10156.07
2022-03-10,-0.0034422763923446244,-0.16156360315676255,-34.95999999999947,10156.07,10121.11
2022-03-11,0.0024256232764983017,-0.15952987231671623,24.549999999999727,10121.11,10145.66
2022-03-14,0.01501430168170431,-0.14691080026521885,152.33000000000015,10145.66,10297.99
2022-03-15,0.007195578943075268,-0.1407723295830423,74.09999999999968,10297.99,10372.09
2022-03-16,0.016637919647824108,-0.1264765686434579,172.56999999999994,10372.09,10544.66
2022-03-17,-0.006237280291635786,-0.1319249791261402,-65.77000000000021,10544.66,10478.89
2022-03-18,0.010124163914307732,-0.1231364453248972,106.09000000000015,10478.89,10584.98
2022-03-21,-0.005848853753148316,-0.12826509201765768,-61.909999999999854,10584.98,10523.07
2022-03-22,0.010728808228017118,-0.11891241536424701,112.90000000000009,10523.07,10635.97
2022-03-23,-0.005968426010979714,-0.12417112142233833,-63.479999999999905,10635.97,10572.49
2022-03-24,0.0007377637623681581,-0.12352496661368817,7.799999999999727,10572.49,10580.29
2022-03-25,-0.009278573649682565,-0.13165740476307108,-98.16999999999996,10580.29,10482.119999999999
2022-03-28,0.0012030009196612695,-0.13061278782242003,12.609999999999786,10482.119999999999,10494.73
2022-03-29,0.001747543767205067,-0.12909349561849137,18.340000000000032,10494.73,10513.07
2022-03-30,0.006607013935986363,-0.12333940420710154,69.46000000000015,10513.07,10582.529999999999
2022-03-31,0.00896099514955311,-0.11548365286039708,94.83000000000027,10582.529999999999,10677.36
2022-04-01,-0.007516839368533044,-0.12213242016068715,-80.25999999999999,10677.36,10597.1
2022-04-04,-0.0013645242566362422,-0.12333029176749244,-14.459999999999923,10597.1,10582.64
2022-04-05,-0.006405773984563395,-0.12894603977754304,-67.78999999999996,10582.64,10514.85
2022-04-06,-0.014916047304526458,-0.14193872185301626,-156.84000000000003,10514.85,10358.01
2022-04-07,0.0008939941166304882,-0.14117162011864448,9.259999999999764,10358.01,10367.27
2022-04-08,0.00348018330765959,-0.13818273992683705,36.08000000000004,10367.27,10403.35
2022-04-11,-0.0028240903170613416,-0.14061658970608604,-29.38000000000011,10403.35,10373.97
2022-04-12,0.0036533747446734453,-0.13747694005892697,37.89999999999998,10373.97,10411.869999999999
2022-04-13,-0.00846917988795479,-0.14478180301107713,-88.17999999999984,10411.869999999999,10323.69
2022-04-14,-0.0017590609559179015,-0.14628618395019088,-18.160000000000082,10323.69,10305.53
2022-04-18,0.006731269510926097,-0.1405396061691585,4.139999999999986,615.04,619.18
2022-04-19,0.006875098814996018,-0.13463073103399614,70.88,10309.67,10380.55
2022-04-20,-0.004664492729190657,-0.1386672396971531,-48.42000000000007,10380.55,10332.130000000001
2022-04-21,0.0026974108920426007,-0.1363438713278391,27.87000000000012,10332.130000000001,10360.0
2022-04-22,-0.005873552123552126,-0.14141660061642025,-60.85000000000002,10360.0,10299.15
2022-04-25,0.0024069947519941154,-0.1393499948799548,24.79000000000019,10299.15,10323.94
2022-04-26,-0.009440194344407274,-0.14747469819080317,-97.46000000000004,10323.94,10226.48
2022-04-27,-0.0022324397055487363,-0.149377909524547,-22.83000000000004,10226.48,10203.65
2022-04-28,0.0028656412166234418,-0.14694033180231014,29.23999999999978,10203.65,10232.89
2022-04-29,-0.004235362639488912,-0.1505533488502494,-43.33999999999969,10232.89,10189.55
2022-05-02,-0.0017154830193678613,-0.15201056015615566,-17.47999999999979,10189.55,10172.07
2022-05-03,-0.007235126772107204,-0.15814587125483404,-60.91000000000031,8418.65,8357.74
2022-05-04,0.007954576922924764,-0.15144927782984874,80.42999999999995,10111.16,10191.59
2022-05-05,0.00044154052507999243,-0.15107460829842478,4.5,10191.59,10196.09
2022-05-06,0.010351026717104287,-0.14228735888809352,105.53999999999985,10196.09,10301.63
2022-05-09,-0.012300965963638768,-0.1528380528929938,-126.72000000000003,10301.63,10174.91
2022-05-10,-0.010554393110111046,-0.16177933311068826,-107.38999999999999,10174.91,10067.52
2022-05-11,-0.0045174978544864864,-0.16556599317494702,-45.47999999999979,10067.52,10022.04
2022-05-12,-0.023560073597790526,-0.18522531978824452,-236.12000000000057,10022.04,9785.92
2022-05-13,0.0017147084791210316,-0.18382821873551225,16.780000000000086,9785.92,9802.699999999999
2022-05-16,0.006857294418884643,-0.17823148853499604,67.22000000000048,9802.699999999999,9869.92
2022-05-17,0.009922066237618977,-0.1700778469322508,97.93000000000029,9869.92,9967.85
2022-05-18,0.0011326414422367648,-0.16913784270785592,11.289999999999736,9967.85,9979.14
2022-05-19,-0.00035874834905612384,-0.16943591313507766,-3.5799999999999272,9979.14,9975.56
2022-05-20,-0.009438066634855575,-0.17727483233142682,-94.14999999999986,9975.56,9881.41
2022-05-23,0.0016839702026330353,-0.17588938766411666,16.6400000000001,9881.41,9898.050000000001
2022-05-24,0.002085259217724667,-0.17417090341331853,20.639999999999645,9898.050000000001,9918.69
2022-05-25,-0.0006059267907354692,-0.17467129538750925,-6.009999999999991,9918.69,9912.68
2022-05-26,-0.010797281865247326,-0.18358260204268972,-107.02999999999986,9912.68,9805.65
2022-05-27,-8.872435789571504e-05,-0.18365503815209838,-0.8700000000001182,9805.65,9804.78
2022-05-30,0.006585964596920984,-0.17827861913449328,60.819999999999936,9234.79,9295.61
2022-05-31,0.008513420369769705,-0.17128295959235762,83.99000000000001,9865.6,9949.59
2022-06-01,-0.0022141615885679913,-0.17311787303102,-22.0300000000002,9949.59,9927.56
2022-06-02,-0.002825467687931382,-0.17545420176249882,-28.050000000000068,9927.56,9899.51
2022-06-03,0.0005565932051182437,-0.17499526517389108,5.510000000000105,9899.51,9905.02
2022-06-06,0.0028581466771394766,-0.17263728063242345,28.31000000000006,9905.02,9933.33
2022-06-07,-0.0033885917411381307,-0.175440875110198,-33.65999999999963,9933.33,9899.67
2022-06-08,0.000864675287156008,-0.17472789921210685,8.559999999999718,9899.67,9908.23
2022-06-09,-0.0023213025939042824,-0.17664360548034264,-23.000000000000227,9908.23,9885.23
2022-06-10,-0.020898856172289336,-0.19385081234794366,-206.5899999999997,9885.23,9678.64
2022-06-13,-0.023641751320433474,-0.21290959096958306,-228.82000000000022,9678.64,9449.82
2022-06-14,-0.018693477759364727,-0.22762304802540245,-176.64999999999998,9449.82,9273.17
2022-06-15,-0.010558417455950844,-0.23577812631770523,-97.90999999999968,9273.17,9175.26
2022-06-16,-0.022726097589981453,-0.25314590719940755,-175.81000000000012,7736.04,7560.23
2022-06-17,0.024600392246192794,-0.23477300356583852,221.38999999999976,8999.45,9220.84
2022-06-20,0.012275223061084414,-0.22537967149224558,107.30999999999995,8742.0,8849.31
2022-06-21,-0.005019216028901746,-0.22926765826140483,-46.81999999999982,9328.15,9281.33
2022-06-22,-0.022543105352357914,-0.24664235863968753,-209.23000000000008,9281.33,9072.1
2022-06-23,-0.009355055610057178,-0.25369006126887483,-84.86999999999972,9072.1,8987.23
2022-06-24,0.004459661096911957,-0.250361771868877,40.08000000000004,8987.23,9027.31
2022-06-27,0.022424177301986974,-0.23355175132891737,202.43,9027.31,9229.74
2022-06-28,0.005393434701302519,-0.22941796274778226,49.779999999999916,9229.74,9279.52
2022-06-29,-0.005913021363173988,-0.23397443079613278,-54.87000000000029,9279.52,9224.65
2022-06-30,-0.021098903481432882,-0.2501367303450748,-194.62999999999982,9224.65,9030.02
2022-07-01,0.0008936857282708303,-0.24946658824282963,8.070000000000164,9030.02,9038.09
2022-07-04,0.013161375816220663,-0.23958853594806329,112.42999999999972,8542.42,8654.85
2022-07-05,-0.009937140184382945,-0.2471448512641593,-90.92999999999984,9150.52,9059.59
2022-07-06,0.005836908734280463,-0.2427505044708551,52.87999999999994,9059.59,9112.47
2022-07-07,0.008028558667408505,-0.2366708824701339,73.15999999999997,9112.47,9185.630000000001
2022-07-08,0.009526837026964967,-0.22939877036948986,87.51000000000022,9185.630000000001,9273.14
2022-07-11,-0.0026668420836954802,-0.23145384215841602,-24.729999999999905,9273.14,9248.41
2022-07-12,-0.0048938141799509316,-0.235214964243608,-45.25999999999999,9248.41,9203.15
2022-07-13,-0.011059256884870987,-0.24367291841574312,-101.78000000000043,9203.15,9101.369999999999
2022-07-14,-0.01139828399460742,-0.25229374928445314,-103.74000000000012,9101.369999999999,8997.63
2022-07-15,0.012864498762451897,-0.24267488314744534,115.75000000000006,8997.63,9113.38
2022-07-18,0.008828777028939897,-0.23598862855233826,80.46000000000026,9113.38,9193.84
2022-07-19,0.010902952411614715,-0.22765864892751198,100.23999999999984,9193.84,9294.08
2022-07-20,-0.0023983008538768663,-0.2295109558492735,-22.289999999999907,9294.08,9271.79
2022-07-21,-0.004772541224510064,-0.23318814657551623,-44.25000000000017,9271.79,9227.54
2022-07-22,0.013636353784432257,-0.22273162885612385,125.83000000000004,9227.54,9353.369999999999
2022-07-25,-0.008671740773646243,-0.22947189868223783,-81.10999999999956,9353.369999999999,9272.26
2022-07-26,-0.020582899961821645,-0.24533160150943367,-190.85000000000036,9272.26,9081.41
2022-07-27,0.000436055634532527,-0.24500252410206835,3.9600000000000364,9081.41,9085.369999999999
2022-07-28,0.0007594627406478619,-0.24442913164984081,6.899999999999864,9085.369999999999,9092.27
2022-07-29,-0.0015364699904424337,-0.24559004361471337,-13.970000000000027,9092.27,9078.3
2022-08-01,-0.0071158697112895615,-0.2509583265732507,-64.60000000000002,9078.3,9013.7
2022-08-02,-0.004678433939447712,-0.2544626685602711,-42.169999999999845,9013.7,8971.53
2022-08-03,0.009289385422553333,-0.24753708494162563,83.33999999999992,8971.53,9054.869999999999
2022-08-04,0.004834967260711649,-0.24389895138241868,43.780000000000086,9054.869999999999,9098.65
2022-08-05,0.0003571958477356656,-0.24362887522738386,3.2500000000001137,9098.65,9101.9
2022-08-08,0.0007438007448993896,-0.24306628582135759,6.769999999999754,9101.9,9108.67
2022-08-09,-0.0022593858378884843,-0.24477649113539324,-20.5799999999997,9108.67,9088.09
2022-08-10,0.0003862197667496681,-0.24448480888795565,3.509999999999991,9088.09,9091.6
2022-08-11,-0.002555105811958293,-0.24641523014378885,-23.230000000000018,9091.6,9068.37
2022-08-12,0.008598017063706073,-0.23993589543361615,77.97000000000025,9068.37,9146.34
2022-08-15,-0.006389392459158603,-0.2447922432918097,-48.9200000000003,7656.4400000000005,7607.52
2022-08-16,0.006908552094989596,-0.2395748511620509,62.85000000000025,9097.42,9160.27
2022-08-17,-0.011904670932188713,-0.2486274623275273,-109.0500000000003,9160.27,9051.22
2022-08-18,0.031173698131301622,-0.2252044016539756,282.15999999999985,9051.22,9333.38
2022-08-19,-0.0018921333964758715,-0.2266704182810486,-17.659999999999968,9333.38,9315.72
2022-08-22,-0.024778546371080287,-0.24583240118179972,-230.83000000000004,9315.72,9084.89
2022-08-23,-0.01184384180766083,-0.25476464291866596,-107.5999999999998,9084.89,8977.29
2022-08-24,-0.001687591689697012,-0.2560222959141448,-15.150000000000091,8977.29,8962.14
2022-08-25,0.010919267050057255,-0.24789860468394287,97.86000000000013,8962.14,9060.0
2022-08-26,-0.017278145695364247,-0.26089352216990047,-156.54000000000008,9060.0,8903.46
2022-08-29,-0.009138020499895575,-0.26764749231591756,-81.36000000000024,8903.46,8822.1
2022-08-30,-0.005802473334013443,-0.27189694821285226,-51.19,8822.1,8770.91
2022-08-31,-0.005511400755451807,-0.27590981592251873,-48.339999999999804,8770.91,8722.57
2022-09-01,-0.0008781815451180259,-0.27654569855917666,-7.660000000000139,8722.57,8714.91
2022-09-02,0.003613347699517265,-0.2739316066233596,31.49000000000001,8714.91,8746.4
2022-09-05,-0.018923862150215187,-0.2876716248112474,-156.12999999999988,8250.43,8094.3
2022-09-06,-8.148754346485907e-05,-0.2877296707006818,-0.6999999999998749,8590.27,8589.57
2022-09-07,-0.004794186437737862,-0.2911444274534116,-41.18000000000001,8589.57,8548.39
2022-09-08,0.004558753168725329,-0.28791292986589634,38.969999999999914,8548.39,8587.36
2022-09-09,0.004825697303944401,-0.2844766132113765,41.44,8587.36,8628.8
2022-09-12,0.005303170776933094,-0.28068207049634686,45.760000000000275,8628.8,8674.56
2022-09-13,-0.011549865353401237,-0.2889900957284014,-100.19000000000023,8674.56,8574.37
2022-09-14,-0.002666085088467169,-0.2908857086319324,-22.86000000000024,8574.37,8551.51
2022-09-15,-0.00513476567296301,-0.29452684435345666,-43.90999999999991,8551.51,8507.6
2022-09-16,-0.0035721002397855884,-0.29704686518190404,-30.389999999999873,8507.6,8477.21
2022-09-19,-0.0016444089505863433,-0.2982028076086417,-13.940000000000055,8477.21,8463.27
2022-09-20,-0.004079983268878365,-0.3010661284117443,-34.5300000000002,8463.27,8428.74
2022-09-21,-0.006365126934749404,-0.30551493122339946,-53.64999999999969,8428.74,8375.09
2022-09-22,0.00639754319058065,-0.3010719330006877,53.5800000000001,8375.09,8428.67
2022-09-23,-0.02454479769643374,-0.3182269810095453,-206.88000000000017,8428.67,8221.79
2022-09-26,-0.008741405460368099,-0.3241866354004801,-71.86999999999983,8221.79,8149.92
2022-09-27,-0.007216021752360774,-0.32906331933996635,-58.810000000000116,8149.92,8091.11
2022-09-28,-0.005973222462678179,-0.3330709733919196,-48.33000000000004,8091.11,8042.78
2022-09-29,-0.010100984982804461,-0.33980761347428423,-81.24000000000007,8042.78,7961.54
2022-09-30,0.01753052801342454,-0.32823409234804557,139.57,7961.54,8101.11
2022-10-03,0.0063003711837019616,-0.32400171778128184,51.03999999999979,8101.11,8152.15
2022-10-04,0.014126334770582033,-0.3144523397423219,115.16000000000031,8152.15,8267.31
2022-10-05,-0.007309511800089786,-0.31946335845449936,-60.43000000000029,8267.31,8206.88
2022-10-06,0.008033503596982102,-0.31399626489676546,65.93000000000046,8206.88,8272.81
2022-10-07,-0.011508786011041007,-0.3218913350868434,-95.21000000000015,8272.81,8177.6
2022-10-10,-0.005321854822930931,-0.32550013095568275,-43.51999999999998,8177.6,8134.08
2022-10-11,0.0013179117982611397,-0.3246111996203437,10.71999999999997,8134.08,8144.8
2022-10-12,-0.009599990177782156,-0.3310949254701724,-78.19000000000011,8144.8,8066.61
2022-10-13,0.009617422932309867,-0.32466178246685085,77.5800000000001,8066.61,8144.1900000000005
2022-10-14,0.007652080808527332,-0.31949403985320035,62.32000000000022,8144.1900000000005,8206.51
2022-10-17,0.004080906499839734,-0.3167169586572576,33.48999999999978,8206.51,8240.0
2022-10-18,0.00129247572815533,-0.3158338319108619,10.64999999999992,8240.0,8250.65
2022-10-19,0.003456697351117809,-0.31346887652990374,28.520000000000152,8250.65,8279.17
2022-10-20,-0.008459785220016053,-0.31927678238131707,-70.0400000000003,8279.17,8209.13
2022-10-21,0.005096764212529273,-0.3158072966471204,41.84000000000043,8209.13,8250.970000000001
2022-10-24,0.006366524178369286,-0.3114513672585605,52.52999999999963,8250.970000000001,8303.5
2022-10-25,0.00879508640934544,-0.3053955225365629,73.02999999999986,8303.5,8376.529999999999
2022-10-26,0.012530248205402508,-0.29669195602936205,104.96000000000026,8376.529999999999,8481.49
2022-10-27,0.000673230764877402,-0.29621846741697533,5.710000000000036,8481.49,8487.2
2022-10-28,0.006769016872466765,-0.2914545583483903,57.44999999999993,8487.2,8544.65
2022-10-31,0.013226989987887156,-0.2820826348857014,113.01999999999998,8544.65,8657.67
2022-11-01,-0.0019380409555083307,-0.28347398814196356,-13.970000000000255,7208.3099999999995,7194.34
2022-11-02,-0.005032567071971441,-0.28707995335545133,-43.499999999999545,8643.7,8600.2
2022-11-03,-0.00804516174042466,-0.2928155104386978,-69.19000000000017,8600.2,8531.01
2022-11-04,0.019525237926107258,-0.2790075650223607,166.57000000000028,8531.01,8697.58
2022-11-07,0.010912230758440798,-0.2711399291967945,94.90999999999951,8697.58,8792.49
2022-11-08,-0.006143879606345868,-0.2756179577216822,-54.01999999999998,8792.49,8738.47
2022-11-09,-0.004633534245697448,-0.27897440672154705,-40.48999999999978,8738.47,8697.98
2022-11-10,0.027494889618049245,-0.2591498876225674,239.14999999999998,8697.98,8937.130000000001
2022-11-11,0.0018123969015753911,-0.25780717317436286,13.580000000000155,7492.84,7506.42
2022-11-14,0.0006312348405880372,-0.25733867520363596,5.64999999999975,8950.71,8956.36
2022-11-15,0.008816081533122834,-0.2507913124127342,78.96000000000004,8956.36,9035.32
2022-11-16,-0.009045612108923662,-0.25756836358928437,-81.73000000000013,9035.32,8953.59
2022-11-17,0.009080156674585298,-0.2508269680105063,81.30000000000018,8953.59,9034.89
2022-11-18,0.0071921185537400165,-0.245438826747173,64.98000000000013,9034.89,9099.87
2022-11-21,-0.0009428706124373374,-0.24615028030271935,-8.580000000000155,9099.87,9091.29
2022-11-22,0.003474754407790304,-0.24353083766638983,31.589999999999918,9091.29,9122.88
2022-11-23,0.002708574485250276,-0.24148188459441444,24.710000000000036,9122.88,9147.59
2022-11-24,0.012258194558205178,-0.23218382195984966,105.21000000000015,8582.83,8688.04
2022-11-25,0.013013358118623525,-0.2221919550657403,120.40999999999974,9252.8,9373.21
2022-11-28,-0.003539875880301383,-0.22494529900350746,-33.17999999999972,9373.21,9340.03
2022-11-29,0.001516055087617488,-0.22377027338087996,14.159999999999968,9340.03,9354.19
2022-11-30,0.01893162315497122,-0.20907498471484043,177.09000000000026,9354.19,9531.28
2022-12-01,0.0048597879823066474,-0.2052312568306519,46.31999999999971,9531.28,9577.6
2022-12-02,0.0039529736050784945,-0.202089556966762,37.859999999999786,9577.6,9615.46
2022-12-05,-0.015426199058599375,-0.21439828229192792,-148.32999999999993,9615.46,9467.13
2022-12-06,-0.006751782219109683,-0.2197024940008513,-63.919999999999845,9467.13,9403.21
2022-12-07,-0.018303324077628802,-0.23398453213011916,-172.1099999999999,9403.21,9231.1
2022-12-08,-0.00466899936085625,-0.2375610578600097,-43.100000000000136,9231.1,9188.0
2022-12-09,0.021183064867218097,-0.22141026429136523,194.62999999999988,9188.0,9382.63
2022-12-12,-0.007865598451606825,-0.22753433851099203,-73.79999999999973,9382.63,9308.83
2022-12-13,0.018242894112364252,-0.21344232924301065,169.8199999999997,9308.83,9478.65
2022-12-14,-0.009660658427096692,-0.22104099423340673,-91.57000000000005,9478.65,9387.08
2022-12-15,-0.007024548634932262,-0.22651282965403263,-65.93999999999994,9387.08,9321.14
2022-12-16,0.0030210896950373357,-0.22417605553445685,28.16000000000031,9321.14,9349.3
2022-12-19,0.005641064036879731,-0.219799582982382,52.73999999999967,9349.3,9402.039999999999
2022-12-20,0.00427566783378928,-0.2164637051554309,40.20000000000016,9402.039999999999,9442.24
2022-12-21,0.018177889992205227,-0.20222066858284626,171.63999999999987,9442.24,9613.88
2022-12-22,-0.018124836174364556,-0.21668028826807628,-174.2499999999999,9613.88,9439.63
2022-12-23,-0.00500019598225776,-0.22059704034350158,-47.19999999999982,9439.63,9392.43
2022-12-27,0.004554731842558288,-0.21704706886496994,42.779999999999745,9392.43,9435.21
2022-12-28,-0.013418885218241038,-0.22755342437915638,-126.61000000000001,9435.21,9308.6
2022-12-29,0.01988698622778938,-0.21219178996808163,185.12000000000023,9308.6,9493.720000000001
2022-12-30,0.039028958090190115,-0.18144445635563822,370.52999999999975,9493.720000000001,9864.25
